original,translation
Chola,
Chola state,
Cholas,
Cholulteca,
Chono,Chono
Chontal de Guerrero – Tuxteco,
Chopcca,
Chorotega,
Chorrera,
Chowanoke,
Chtimacha,
Chuds,
Chukchansi,
Chukchi,
Chumash,
Chūzan,
Ciboney,
Ciguayo,
Cimerians,
Circars,
Clackamas,
Clatskanie,
Clatsop,
Coahuiltecan,
Coast Salish,
Coast Yuki,
Coastal and Woodland Mesolithic Hunter-Foragers,
Coca,
CochimÃ­,
Cochimà,
Cochimí,
Cochin,
Cochin China,کوچین چین
Coharie,
Colchis,
Colombia,کلمبیا
Colville,
Comanche,
Comca’ac (Seri),
Comté de Toulouse,
Confederated Tribes of Grand Ronde,
Confederated Tribes of Siletz Indians,
Confederated Tribes of Warm Springs,Confederated Tribes of Warm Springs
Confederated Villages of Lisjan,
Congaree,
Congo,جمهوری کنگو
Congo (France),کنگوی فرانسه
Conoy,
"Coos, Lower Umpqua, Siuslaw",
Copena,
Copuces,
Coqs,
Coquille,
Coree,
Corsica,
Costa Rica,
Costanoan,
Cotonou,
Couture Complex,
Cow Creek Umpqua,
Cowlitz,
Coyutecos (Nahua),
Cree,مردمان کری
Crete,کرت
Crimean Khanate,
Croatan,
Croatia,کرواسی
Croatian kingdom,
Crow,
Cuacasian Albania,
Cuba,
Cuba (Spain),
Cuica,
Cuicuilco,Cuicuilco
Cuitlatec,
Cuman Khanates,
Cuman-Kipchak confederation,دشت قبچاق
Cupeño,
Curonians,
Cusabo,Cusabo
Cushites,
Cuttatawomen,
Cuxhaven,
Cycladic,کیکلادها
Cyprus,قبرس
Cyraneica (UK Lybia),برقه
Cyrenaica,
Czech Republic,
Czechoslovakia,چکسلواکی
Czechs,
Daces,
Dacia,داکیه
Dadi Dadi,
Dahomey,
Dainggatti,
Dakapeng culture,
Dakeł Keyoh (ᑕᗸᒡ ᗲᘏᑋ),
Damot,
Danemark,
Danes,
Dangbon,
Danggali,
Danube Bulgars,
Danzig,گدانسک
Dapenkeng culture,
Dardania,
Darfur,دارفور
Darkinung,
Darumbal,
Dau Nom Wintu,
Dau Pom Wintu,
Da’naxda’xw Awaetlatla,Da’naxda’xw Awaetlatla
Deg Xit'an Ngan' (Deg Xit'an),
Dehcho Dene,
Delagoa Bay,
Delaware,
Dena'ina Ełnena,
Dendi Kingdom,
Dene Tha',
Denendeh (Dënësųłinë́ Nëné),
Deni,
Denmark,
Denmark-Norway,دانمارک-نروژ
Derbent,
Desert hunter-gatherers,
Dharawala,
Dharug,
Dhirari,
Diaguita,
Dieri,
Dimini,
Diné Bikéyah,
Ditidaht,
Dja Dja Wurrung,
Djabuganjdji,
Djabwurung,
Djargurdwurung,
Djeoromitxí,
Djibouti,
Djirbalngan,
Doeg,
Dokapuara (Tuyuca),
Dominica,
Dominican Republic,جمهوری دومینیکن
Dominion of Newfoundland,
Donghu tribes,
Doolboong/Miriwoong,
Dorset,
Dravidians,
Duchy of Swabia,
Dumnonia,
Dumonii,
Durdzuks,
Dutch Brazil,
Dutch East Indies,
Dutch Formosa,
Dutch Guiana,
Dutch Guinea,
Dutch Republic,جمهوری هلند
Dutch settlements,
Dutchy of Benevento,
Duwamish,
Dvaravati,دوارواتی
Dyo'xaiya-o-Ivo'tsa (Okaina),
Dyungungoo (Gubbi Gubbi),
Dâw,
Dënéndeh,
E'ñepá,
Early combware,
East Francia,
East Germany,آلمان شرقی
East Getaes,
East Java,جاوه شرقی
East Prussia,
Eastern Masurian culture,
Eastern Mono/Monache,
Eastern Nehântick,
Eastern North Amercian hunter-gatherers,
Eastern Pomo,
Eastern Roman Empire,
Eastern Shawnee (Oklahoma),
Eastern Shoshone,
Ecuador,
Ecuana,
Eduria (Taiwano),
Eeyou Istchee,
Egypt,مصر
El Paraiso,
El Pom Wintu,
El Salvador,
Elam,
Electoral Hesse,انتخابگرنشین هسن
Emberá,
Emberá Chamí,
Emberá Dobidá,
Emberá Katío/Eyabida,
Emberá/Eperara/Épera,
Emirate of Bin Shal'an,
Emirate of Córdoba,
Emirate of Sicily,
Emirate of Tiflis,
Emirate of the White Sheep Turks,
Empire of Alexander,
Empire of Ghana,پادشاهی غنا
Empire of Japan,امپراتوری ژاپن
Enawenê-nawê,
Enenlhet-Toba,
Enets,انتس‌ها
England,
England and Ireland,
English territory,
Enlhet,
Enlhet-Enenlhet,
Eno,
Entiat,انتیات
Envuga (Kawahib),
Enxet,
Eora,
Eperara Siapidara,
Equatorial Guinea,
Erie,ایری (پنسیلوانیا)
Eritrea,
Eritrea (Italy),
Esketemculeucw (Esk'etemc),
Esse ejja,
Esselen,
Essequibo,
Essex,
Estonia,
Ests,
Ethiopia,اتیوپی
Ethiopia (Italy),
Ethiopian HIghland Peoples,
Ethiopian highland farmers,
Etrurians,
Expansionist Kingdom of Merina,
Eyak,
Eyaq,
Fante,
Far Eastern SSR,
Fatimid Caliphate,
Fernandeño Tataviam,
Fezzan (Frech Lybia),
Fiji,
Finland,فنلاند
Finnmark,
Finno-Ugric taiga hunter-gatherers,Finno-Ugric taiga hunter-gatherers
Finns,مردم فنلاند
First Samori Empire,
Fivizzano,
Flathead,
Florence,
Florida,
Florida (Spain),
Fourche Maline Culture,
Fox,
France,فرانسه
Franche-Comté,
Frankish Kingdom,
Franks,فرانک‌ها
French Cameroons,
French Equatorial Africa,
French Guiana,گویان فرانسه
French Indo-China,
French Indochina,
French Somaliland,
French West Africa,
Frisians,
Fulani Empire,خلافت سوکوتو
Funan,
Funj,
Funnel-Beaker,
Futa Jalon,
Futa Toro,
Féénemɨnaa,
Gabalbara,Gabalbara
Gabon,
Gadubanud,
Gagudju,
Gamberre,Gamberre
Gambia,
"Gambia, The",
Gananggalinda,
Gandhara grave culture,
Gandhāra,منطقه گنداره
Ganggalida,
Gangulu,Gangulu
Garawa,
Garingbal,
Garrochambas,
Garífuna,
Gaya,
Gayiri,
Geats,
Geawegal,
Geneva,
Genoa,جنوا
Georgia,گرجستان
Georgian Kingdom,
Gepids,
German E. Africa (Tanganyika),
German Empire,
German South-West Africa,
Germanic tribes,ژرمن‌ها
Germany,
Germany (France),
Germany (Soviet),
Germany (UK),
Germany (USA),
Ghana,غنا
Gharra,
Ghassul,
Ghaznavid Emirate,
Gilbert and Elice Islands,
Giraiwurung,Giraiwurung
Gitanyow Lax’yip,
Gitga’at,
Gitga’at Lax Yuup,
Gitxaała,
Gitx̱san Lax̱yip,
Giya,جیا (طارم)
Glades Culture,
Goa,
Goghtn,
Gojoseon,
Golconda,
Gold Coast,
Gold Coast (GB),
Golden Horde,
Golkonda,گلکنده
Gondwana,
Goodall Focus,
Gooniyandi,
Gooty,
Goreng,
Goryeo,گوریو
Goshute,
Goths,
Granada,گرانادا
Grand Duchy of Hesse,
Grand Duchy of Moscow,
Graton Rancheria,
Great Britain,
Great Khanate,
Great Moravia,موراویای بزرگ
Great Zimbabwe,
Greece,
Greek city-states,پولیس (یونان)
Greek colonies,
Greenland,
Grenada,گرنادا
Griqualand West,
Gros Ventre,
Guacata,
Guachichil,
Guachichiles,
Guachimis,
Guadeloupe,گوادلوپ
Guahibo/Hiwi,
Guajajara,
Guam,گوآم
Guamar / Pecchichitane,
Guamares,
Guanaca,
Guanahatabey,
Guanahatabeyes,
Guanches,گوانچه
Guane,
Guaná,
Guarasugwe,
Guarayo,
Guarijío/Guarijó,
Guasaves/Tamazulas,
Guatemala,
Guató,
Guaycura,
Guenoa-Muinanes,
Gugu-Badhun,
Guiana,گویان‌ها
Guinea,
Guinea-Bissau,
Guinea-Bissau (Portugal),
Gujarat,
Gulidjan,
Gumbainggir,
Guna Yala,
Guna of Madugandí,Guna of Madugandí
Guna of Wargandí,
Gunadule (Kuna-Tule),
Gunbalang,
Gunditjmara,
Gundungurra,
Gungabula,
Gunggari,
Gungurugoni,
Gunibidji,
Gunindiri,
Gunu,
Gunwinggu,
Gupta Empire,
Gureng Gureng,
Gurindji,
Guringai,
Gurjara Pratihara,سلسله گورجارا-پراتیهارا
Guta,
Guugu-Yimidhirr,
Guwa,
Guwinmal,
Guyana,
Guyana (Netherlands),
Gwa’Sala-‘Nakwaxda’xw,
Gwich'in Nành,
Gwitch'in Settlement Region,
Göktürks,
Günün a atük (Günün a küna),
HIghland Mesolithic Hunter-Foragers,
Ha Shuta Enima (Mazateco),
Habsburg Austria,
Habsburg Netherlands,هلند هابسبورگ
Hach Winik (Lacandon),
Hadramaut,
Hafsid Caliphate,حفصیان
Haida Gwaii,
Hail,
Hainan,هاینان
Haiti,
Halalt,
Halíti,
Hamburg,
Hammonassets,
Han,هان
Han Empire,
Han Zhao,
Hanis Coos,
Hanover,
Harakbut,
Harapunchai,
Harer (Egypt),
Haripunjaya,
Hatteras,
Hausa States,
Havasu Baaja (Havasupai),
Havasupai,
Heiltsuk,
Hejaz,
Helvetic Republic,جمهوری هلوتی
Henîa-Kamiare,
Heruli,
Hesquiaht,
Hi Ui (Pame/Chichimeco Jonaz),
Hia-Ced O'odham,
Hiaitsiihi,
Highland Mesolithic Hunter-Foragers,
Himyarite Kingdom,
Hindu Kingdoms,
Hindu Shahis,
Hindu kingdoms,
Hindu kingdoms and republics,
Hindu states,
Hispaniola (Spain),هیسپانیولا
Hitchiti,
Hittites,هیتی‌ها
Hixkaryana,
Ho-de-no-sau-nee-ga (Haudenosaunee),
Hohenzollern,دودمان هوهن‌تسولرن
Hohokam,
Hokuzan,
Holikachuk,
Holstein,
Holy Roman Empire,
Homalco,
Homo erectus,
Homo heidelbergensis,انسان هایدلبرگی
Honduras,
Hong Kong,هنگ کنگ
Hoocąk (Ho-Chunk),
Hoopa,
Hoopa (Reservation),
Hopewell,
Hopewell Culture,
Hopi,هوپی
Hopie,
Hopitutskwa,Hopitutskwa
Hoti,
Houma,
Hualapai,
Huancas,
Huari Empire,
Huarpe,
Huasteco/Teenek,
Huaylas,
Huetar,
Hul Kuhk’u,
Hul'qumi'num Treaty Group,
Hungary,
Huni Kuin,
Hunkpapa,هانک‌پاپا
Hunnic Empire,
Huns,
Hunters-gatherers,
Hupacasath,
Hupd'äh,
Huron,
Hurrian Kingdoms,
Huu-ay-aht,
Hän,
Hñähñu (Otomí),
Hövsgöl Nuur,
I'târap,
Ibadan,
Ibadites,
Iceland,ایسلند
Icelandic Commonwealth,
Idrisid Caliphate,
Ifat,
Ijku (Arhuaco),
Ikitu,
Ikolen,
Ikoots/Kunajts/Ikoojts (Huave),
Ikpeng,
Ilkhanate,ایلخانان
Illinnois,
Illyrians,
Imbangala,
Imerina,
Imperial Hungary,
Imperial Japan,امپراتوری ژاپن
Imperial Japan (Fujiwara),
In-SHUCK-ch,
Inca Empire,امپراتوری اینکا
India,هند
Indonesia,اندونزی
Indus valley civilization,تمدن دره سند
Ineseño,
Inga,
Inikana/Kukama Kukamiria/Kokama,
Iningai,
Inkal Awá,
Innu,مونتاگنایس
Inuit,
Inupiaq,
Inupiat,
Inuvialuit,
Iogys,
Iowa,آیووا
Iowa (Oklahoma),
Iran,ایران
Iranian pastoralists,دامداران ایرانی
Iraq,عراق
Ireland,
Irlanda,ایرلند
Iron Age chieftainships,
Iron Age megalith cultures,
Iroquois,ایروکوا
Irritilas,
Irritilas/Lagunero,
Ishir Tomárãho,
Ishir Ybytoso,
Iskonawa,
Islamic and Hindu states,
Islamic city-states,
Islamic states,
Isle de Jean Charles Biloxi-Chitimacha-Choctaw,
Israel,اسرائیل
Italian Somaliland,
Italy,
Itazipco,
Itelmen,
Itonama,
Ivory Coast,ساحل عاج
Iwaidja,
Ixil,
Iñapari,Iñapari
Jabirrjabirr,
Jaburrara,
Jaitmatang,Jaitmatang
Jamaica,
Jamaica (UK),
Jamamadi,
Jaminjung,
Janabres,
Janos,
Japan,
Japan (USA),
Japan (Warring States),
Jaqaru,
Jarawara,
Jardwadjali,
Jaru,
Jawoyn,
Jeaga,
Jicarilla,
Jicarilla Apache,
Jin,جین
Jin Empire,
Jingili,
Jiwarli,
Jiwere,
Jococobas,
Jordan,اردن
Judea,یهودیه
Juhup-Yuju/Yuhupdëh,
Jukun,
Julimes,
Juma (Kawahib),
Jumanos,
Jupaú (Kawahib),
Jurruru,
Jōmon,
K'iche',
Ka'apor,
Ka:’yu:’k’t’h’/Che:k’tles7et’h’,
Kaantju,
Kaarta,
Kacha Edze (Urarina),
Kadambas,
Kadiwéu,Kadiwéu
Kadjerong,
Kaiabi,
Kaimbé,Kaimbé
Kaingang,
Kakataibo,
Kakheti-Hereti,
Kakinte,
Kalaako/Malpa,
Kalaamaya,
Kalapalo,
Kalapuya,
Kali,
Kalina/Kariña,
Kalinago,
Kalinago (Island Carib),
Kalinga,
Kalispel,
Kalkadoon,
Kallawaya,
Kalmar Union,
Kamaiurá,
Kamarupa,
Kambeba/Omagua,
Kamejeya (Yukuna),
Kamerun,کامرون آلمان
Kamia,
Kamilaroi,
Kamëntsá,
Kanara,
Kanas,
Kanauj,قنوج
Kandozi,
Kandy,
Kanem,
Kanem-Bornu,
Kanienʼkehá꞉ka (Mohawk),
Kaniyang,
Kankuamo,
Kansa,
Kantaruré,
Kapanawa,
Kaqchikel,
Kara Khitai Khaganate,
Karajarri,
Karajá do Norte,Karajá do Norte
Karakalpaks,
Karangpurru,
Karangura,
Karanka,
Karankawa,
Karanki,
Karapana/Muteamasa,
Karasuk culture,
Karelians,کارلیایی‌ها
Karenggapa,Karenggapa
Karijona,
Kariyarra,
Karkhanids,
Karkin,
Karluks,
Karuk,Karuk
Karuwali,
Kashaya,
Kashmir and Ladakh,
Kashtik,
Kasi,
Kaska Dena Kayeh,
Kaskaskia,کاسکازیکا
Kathlamet,
Katukina,
Kaurna Pangkarra,
Kauwets'a:ka,
Kaw (Oklahoma),
Kawahib (Jiahui),
Kawahib (Parintintin),
Kawahib (Tenharim),
Kawahsu,
Kawaiisu,
Kawashkar,
Kaxarari,
Kaxixó,
Kayambi,
Kaytej,
Kazakhstan,قزاقستان
Kazan Khanate,خانات قازان
Kazembe,
Kañari,
Kecoughtan,
Kediri,
Kelly Lake Metis Settlement Society,
Kelteminar,فرهنگ کلتمینار
Kelteminar culture,
Kent,
Kenya,کنیا
Kerma,کرمه (سودان)
Ket Chonhab’ Kob’a (Chuj),
Keyauwee,
Khanate of Sibir,خانات سیبیر
Khanate of the Golden Horde,
Khanty,
Khazars,خزرها
Khitans,مردم خیتان
Khiva Khanate,
Khmer Empire,
Khoiasan,
Khoisan,
Khundzi,
KiKiallus,
Kichwa,
Kichwa (Amazónico),
Kichwa Lamista,
Kichwa Santarrosino,
Kichwa del Río Napo,
Kichwa del Río Pastaza,
Kichwa del Río Tigre,
Kickapoo (Oklahoma),
Kievan Rus,روس کی‌یف
Kiikaapoi (Kickapoo),
Kija,
Kijkitat,
Kiliwa,
Killaka Asanajaqi,
Kimek-Kipchak khaganate,
Kingdom of Antigonus,
Kingdom of Brazil,
Kingdom of David and Solomon,
Kingdom of France,
Kingdom of Gala,
Kingdom of Georgia,پادشاهی متحد گرجستان
Kingdom of Hawaii,
Kingdom of Hungary,
Kingdom of Ireland,پادشاهی ایرلند
Kingdom of Kapisa,
Kingdom of Kashmir,
Kingdom of Kassander,
Kingdom of Lysimachus,Kingdom of Lysimachus
Kingdom of Norway,
Kingdom of Pagan,
Kingdom of Sardinia,پادشاهی ساردنی
Kingdom of Sind,ایالت سند
Kingdom of Sukhotai,
Kingdom of Syphax,
Kingdom of Zunbil,
Kingdom of the Two Sicilies,
Kingfom of Italy,پادشاهی ایتالیا
Kinja,
Kiowa,
Kiowa-Comanche-Apache (Oklahoma),
Kiriri,
Kisapincha,
Kiskiack,
Kisêdjê,
Kitanemuk,
Kitasoo/Xai'xais,
Kitselas,
Kitsumkalum,
Kitsé Cha’tnio (Chatino),
Kitu Kara,
Kizh,
Kl'bal Pom Wintu,
Klachuris,
Klahoose,
Klamath,
Kluane,
Knucati,
Koasati (Coushatta),
Kogui/Kaggabba,
Koguryo,گوگوریو
Kojomk'awi (Konkow),
Kokatha,Kokatha
Koknar,
Koko-bera,Koko-bera
Kokomini,
Kokowarra,
Kolla,
Kolla-Atacameño,
Komi,
Konbudj,
Kong,
Kong Empire,
Kongldom of Hawaii,
Konnaack,
Konomihu,
Kooma,
Korea,کره (کشور)
Korea (USA),
Korea (USSR),
"Korea, Democratic People's Republic of",کره شمالی
"Korea, Republic of",
Koreans,
Korubo,
Koryaks,
Kosala,
Koyukon,
Krenak,
Krenyê,
Kriol,
Kryvichs,Kryvichs
Krĩcatijê,
Ktunaxa ɁamakɁis,
Kuba,قوبا (ابهام‌زدایی)
Kubéwa/Cubeo,
Kukatj,
Kukatja,
Kuku-yalanji,
Kulina Pano,
Kullilla,
Kumeyaay,
Kundjey’mi,
Kungarakany,
Kunja,
Kunjen,
Kureinji,
Kuril Islands,
Kurnai,
Kurrama,
Kurs,
Kurtjar,
Kuru,
Kuruaya,
Kurykans,
Kurâ,
Kush,
Kushan Empire,
Kushan Principalities,
Kushites,
Kusso,
Kuthant,
Kuuku-yani,
Kuuku-ya’u,
Kuungkari,
Kuuvuan KaNianiq,
Kuwait,کویت
Kuwarra,
Kuwema,
Kuyam,
Kuyani,
Kwakwaka'wakw,
Kwakwaka’wakw,
Kwanlin Dün,
Kwantlen,Kwantlen
Kwarezm,خوارزم
Kwarizm-Shah,
Kwazá,Kwazá
Kwikwetlem,
Kwini,
Kyivan Rus,
Kyrgyzstan,
Kō Hawaiʻi Paeʻāina (Hawaiian Kingdom),
K’asho Got’ine,
K’áálǫ Got’ine,
K’ómoks,
La Almagra culture,
La Tène culture,
Lagos,لاگوس
Lagunero,
Lahore,
Lake Segozerskoye,
Lake Vygozero,
Laklanõ,
Lamalama,
Lambakannas,
Lan Na,
Laos,لائوس
Laotian states,
Larrakia,
Lassik,
Late Jomon culture,
Latje Latje,
Latvia,
Laurel complex,
Lavo,
Lebanon,لبنان
Leco,
Leks,
Lemhi-Shoshone,
Lenca,
Lesotho,لسوتو
Levantine Corridor (Neolithic Farmers),کریدور شام
León,
Lhaq’temish (Lummi),
Lheidli T'enneh,
Liao,
Liberia,لیبریا
Libya,لیبی
Libya (IT),
Lickanantay,
Liechtenstein,
